Year,Winning author,Title,Sales Pre-award,Sales Post-award,Percentage growth,postaward-preaward,,,,,,
2000,Margaret Atwood,The Blind Assassin,8228,500717,98.4,492489,,,,,,
2001,Peter Carey,True History of the Kelly Gang,10648,250323,95.7,239675,,,,,,
2002,Yann Martel,Life of Pi,6287,1312221,99.5,1305934,,,,,,
2003,DBC Pierre,Vernon God Little,5151,359798,98.6,354647,,,,,,
2004,Alan Hollinghurst,The Line of Beauty,8205,233941,96,225736,,,,,,
2005,John Banville,The Sea,4622,194653,97.6,190031,,,,,,
2006,Kiran Desai,The Inheritance of Loss,2397,182044,98.7,179647,,,,,,
2007,Anne Enright,The Gathering,3687,221738,98.3,218051,,,,,,
2008,Aravind Adiga,The White Tiger,5703,551061,99.0,545358,,,,,,
2009,Hilary Mantel,Wolf Hall,35900,594969,94,559069,,,,,,
2010,Howard Jacobson,The Finkler Question,8360,277171,97.0,268811,,,,,,
2011,Julian Barnes,The Sense of an Ending,27573,243314,88.7,215741,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
